# Number of sources: 998    
# RA (deg), Dec (deg), I (Jy), Q (Jy), U (Jy), V (Jy), Ref. freq. (Hz), Spectral index, Rotation measure (rad/m^2), FWHM major (arcsec), FWHM minor (arcsec), Position angle (deg)
FORMAT = Name, Type, Ra, Dec, I, Q, U, V, MajorAxis, MinorAxis, Orientation, ReferenceFrequency, SpectralIndex='[]', RotationMeasure
src139, GAUSSIAN, 08:42:08.34880, -33.39.55.9656, 0.660272277053251, 0.0, 0.0, 0.0, 3.265764468629, 2.220778490241, 69.92294166072, 144000000.0, [-0.7], 0.0
src140, GAUSSIAN, 08:12:47.78954, -35.51.35.9741, 0.637818350032669, 0.0, 0.0, 0.0, 3.468860186444, 2.457481805352, 119.457460429942, 144000000.0, [-0.7], 0.0
src141, GAUSSIAN, 08:27:38.54712, -35.25.04.2994, 0.632580160397843, 0.0, 0.0, 0.0, 6.911928460898, 5.984035204251, 177.606920368877, 144000000.0, [-0.7], 0.0
src142, GAUSSIAN, 08:17:44.01893, -32.31.34.7710, 0.630505718398975, 0.0, 0.0, 0.0, 2.876633787543, 2.090180623877, 77.496336544133, 144000000.0, [-0.7], 0.0
src143, GAUSSIAN, 08:15:25.77634, -36.35.11.7983, 0.622131852251314, 0.0, 0.0, 0.0, 15.745406378468, 12.143431516666, 144.479105939045, 144000000.0, [-0.7], 0.0
src144, GAUSSIAN, 09:06:30.86796, -30.11.48.9878, 0.620208991249735, 0.0, 0.0, 0.0, 11.45801146803, 4.921395697506, 15.272477298043, 144000000.0, [-0.7], 0.0
src145, GAUSSIAN, 08:10:13.40140, -35.29.42.8292, 0.618362005747038, 0.0, 0.0, 0.0, 2.464902761918, 2.192722027624, 4.387123430851, 144000000.0, [-0.7], 0.0
src146, GAUSSIAN, 08:44:29.05555, -38.30.55.8368, 0.617369941999417, 0.0, 0.0, 0.0, 6.020917805436, 2.174830098243, 95.070005610385, 144000000.0, [-0.7], 0.0
src147, GAUSSIAN, 08:59:26.62992, -29.26.51.8233, 0.616727298155679, 0.0, 0.0, 0.0, 2.804355979458, 2.474342362086, 163.385468710252, 144000000.0, [-0.7], 0.0
src148, GAUSSIAN, 08:59:26.69742, -29.27.35.2961, 0.614275729208764, 0.0, 0.0, 0.0, 39.465691042025, 21.59889292101, 7.535245908302, 144000000.0, [-0.7], 0.0
src149, GAUSSIAN, 08:32:27.06726, -31.19.57.9708, 0.613687650902714, 0.0, 0.0, 0.0, 2.895272352506, 2.068356982662, 76.247716253799, 144000000.0, [-0.7], 0.0
src150, GAUSSIAN, 08:13:13.92728, -31.08.47.9819, 0.612216710487425, 0.0, 0.0, 0.0, 3.016363632144, 2.546656435952, 139.934804443503, 144000000.0, [-0.7], 0.0
src151, GAUSSIAN, 08:25:13.95672, -34.07.18.4165, 0.609591383914073, 0.0, 0.0, 0.0, 11.452488141665, 5.41169126586, 110.681505735844, 144000000.0, [-0.7], 0.0
src152, GAUSSIAN, 09:05:30.14814, -34.07.54.8984, 0.609566263336628, 0.0, 0.0, 0.0, 4.057688127024, 3.429702836406, 142.166258010929, 144000000.0, [-0.7], 0.0
src153, GAUSSIAN, 08:30:25.18447, -38.37.54.1447, 0.607024087038246, 0.0, 0.0, 0.0, 2.880204151112, 1.651872664339, 100.518461262547, 144000000.0, [-0.7], 0.0
src154, GAUSSIAN, 08:43:23.05430, -29.07.58.4769, 0.606794308898794, 0.0, 0.0, 0.0, 26.28573261477, 23.145186589375, 158.360069598151, 144000000.0, [-0.7], 0.0
src155, GAUSSIAN, 08:40:02.68280, -29.49.13.8262, 0.605148127637362, 0.0, 0.0, 0.0, 5.397353571894, 3.677127650844, 50.635248963588, 144000000.0, [-0.7], 0.0
src156, GAUSSIAN, 08:11:03.24153, -34.43.34.3736, 0.604711059428761, 0.0, 0.0, 0.0, 20.030273976155, 10.07097989457, 11.539882851567, 144000000.0, [-0.7], 0.0
src157, GAUSSIAN, 08:41:12.86674, -32.24.59.5778, 0.593045272897423, 0.0, 0.0, 0.0, 15.334959326065, 10.502567284762, 137.196523543031, 144000000.0, [-0.7], 0.0
src158, GAUSSIAN, 08:19:07.49687, -30.55.30.6606, 0.589044471348121, 0.0, 0.0, 0.0, 2.962914458072, 2.747202872345, 146.939344710607, 144000000.0, [-0.7], 0.0
src159, GAUSSIAN, 09:06:31.90744, -30.11.54.2981, 0.586903894215553, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src160, GAUSSIAN, 09:00:31.49099, -29.15.12.0971, 0.586511825603617, 0.0, 0.0, 0.0, 5.971143989595, 3.990708816646, 65.800088928226, 144000000.0, [-0.7], 0.0
src161, GAUSSIAN, 08:20:01.52218, -29.44.16.9223, 0.584915200470232, 0.0, 0.0, 0.0, 3.530688802751, 2.139491456366, 64.014041775494, 144000000.0, [-0.7], 0.0
src162, GAUSSIAN, 08:28:22.16725, -35.53.13.7503, 0.584675420156935, 0.0, 0.0, 0.0, 3.270954227757, 2.688132132614, 89.413678204893, 144000000.0, [-0.7], 0.0
src163, GAUSSIAN, 08:43:09.08389, -29.43.25.9941, 0.583641097598537, 0.0, 0.0, 0.0, 5.619634952856, 4.772669024069, 101.970082622396, 144000000.0, [-0.7], 0.0
src164, GAUSSIAN, 08:39:48.58573, -38.11.20.5187, 0.583018586046408, 0.0, 0.0, 0.0, 3.004219780507, 2.938674757914, 139.954785553841, 144000000.0, [-0.7], 0.0
src165, GAUSSIAN, 08:30:49.08148, -35.30.00.7648, 0.580811191841822, 0.0, 0.0, 0.0, 2.754759515207, 2.252164184343, 176.077435665816, 144000000.0, [-0.7], 0.0
src166, GAUSSIAN, 08:56:25.41940, -31.22.28.2442, 0.577816964765362, 0.0, 0.0, 0.0, 7.761021381276, 3.090897196072, 178.24163743533, 144000000.0, [-0.7], 0.0
src167, GAUSSIAN, 09:06:31.49277, -30.11.52.1665, 0.576757104425809, 0.0, 0.0, 0.0, 11.189363081746, 4.935567161677, 152.875026045352, 144000000.0, [-0.7], 0.0
src168, GAUSSIAN, 08:27:06.62050, -37.48.41.2652, 0.576654361157765, 0.0, 0.0, 0.0, 16.773035012303, 10.310046269774, 158.575511332548, 144000000.0, [-0.7], 0.0
src169, GAUSSIAN, 08:12:35.40158, -37.35.12.9265, 0.573199680714268, 0.0, 0.0, 0.0, 6.378410983154, 4.137060181415, 135.929382598145, 144000000.0, [-0.7], 0.0
src170, GAUSSIAN, 08:17:28.55727, -32.27.03.1142, 0.572287283559587, 0.0, 0.0, 0.0, 3.439726647796, 2.640441360572, 93.806201595367, 144000000.0, [-0.7], 0.0
src171, GAUSSIAN, 08:36:57.36070, -33.32.42.8123, 0.570142991718436, 0.0, 0.0, 0.0, 9.089774789131, 7.562377996883, 85.098771562911, 144000000.0, [-0.7], 0.0
src172, GAUSSIAN, 08:48:30.20912, -29.38.19.6274, 0.569851210306996, 0.0, 0.0, 0.0, 2.779672085767, 2.244098074406, 87.420005811382, 144000000.0, [-0.7], 0.0
src173, GAUSSIAN, 08:23:32.42819, -38.00.10.6418, 0.561416660288067, 0.0, 0.0, 0.0, 3.632366936267, 2.108363877201, 68.758238523091, 144000000.0, [-0.7], 0.0
src174, GAUSSIAN, 08:36:56.78764, -33.32.56.6777, 0.560712931422014, 0.0, 0.0, 0.0, 3.766100767288, 2.752365117716, 129.44418365381, 144000000.0, [-0.7], 0.0
src175, GAUSSIAN, 09:01:08.85485, -30.39.20.1549, 0.558767729853722, 0.0, 0.0, 0.0, 3.675306916482, 2.3091077489, 93.358700944821, 144000000.0, [-0.7], 0.0
src176, GAUSSIAN, 08:51:08.19967, -34.19.26.3410, 0.556191935616229, 0.0, 0.0, 0.0, 3.102116642368, 2.380890761606, 60.823765512242, 144000000.0, [-0.7], 0.0
src177, GAUSSIAN, 08:36:56.92177, -33.32.51.5333, 0.55518546564458, 0.0, 0.0, 0.0, 9.793191142473, 7.161179798125, 167.146215738679, 144000000.0, [-0.7], 0.0
src178, GAUSSIAN, 08:32:26.80102, -31.19.57.8852, 0.55330811160898, 0.0, 0.0, 0.0, 4.094273313116, 1.284981839007, 86.266832488602, 144000000.0, [-0.7], 0.0
src179, GAUSSIAN, 08:36:04.51969, -33.32.22.5560, 0.552709520983931, 0.0, 0.0, 0.0, 3.205879750214, 2.724052799788, 79.293548331141, 144000000.0, [-0.7], 0.0
src180, GAUSSIAN, 08:11:03.47677, -34.43.28.1665, 0.551901557412143, 0.0, 0.0, 0.0, 6.577883137129, 5.760242535359, 78.89862578822, 144000000.0, [-0.7], 0.0
src181, GAUSSIAN, 08:46:08.30915, -28.55.34.4688, 0.549661976986866, 0.0, 0.0, 0.0, 4.338511705758, 1.21525795397, 89.722837927533, 144000000.0, [-0.7], 0.0
src182, GAUSSIAN, 08:52:46.11971, -29.20.29.7509, 0.545226048346857, 0.0, 0.0, 0.0, 3.096606588205, 1.315218829836, 85.943395765387, 144000000.0, [-0.7], 0.0
src183, GAUSSIAN, 08:11:42.19178, -33.53.27.0525, 0.535238425788466, 0.0, 0.0, 0.0, 2.951932809379, 2.296895663665, 55.062145919116, 144000000.0, [-0.7], 0.0
src184, GAUSSIAN, 08:13:15.94074, -31.08.46.7684, 0.533763246919397, 0.0, 0.0, 0.0, 3.17518449368, 2.373592115024, 118.451044762232, 144000000.0, [-0.7], 0.0
src185, GAUSSIAN, 08:34:04.57349, -27.49.48.3162, 0.533174615874645, 0.0, 0.0, 0.0, 7.118423611794, 4.223612207049, 84.527870642902, 144000000.0, [-0.7], 0.0
src186, GAUSSIAN, 08:25:14.97847, -34.07.15.3827, 0.532120717870304, 0.0, 0.0, 0.0, 7.35577647117, 5.663073018763, 17.644654962565, 144000000.0, [-0.7], 0.0
src187, GAUSSIAN, 08:13:01.05873, -32.42.18.4285, 0.529011835952194, 0.0, 0.0, 0.0, 11.472544617162, 8.471198348733, 162.175901889533, 144000000.0, [-0.7], 0.0
src188, GAUSSIAN, 08:23:47.81867, -36.32.53.6832, 0.527152391610269, 0.0, 0.0, 0.0, 9.318499711281, 3.256289901551, 127.708193499133, 144000000.0, [-0.7], 0.0
src189, GAUSSIAN, 08:49:39.82047, -31.26.10.9249, 0.526173774896391, 0.0, 0.0, 0.0, 6.844300625714, 4.346689223371, 120.236418826026, 144000000.0, [-0.7], 0.0
src190, GAUSSIAN, 08:11:07.72674, -35.22.03.1769, 0.525619887292476, 0.0, 0.0, 0.0, 8.485284204314, 6.183908618998, 178.480510906024, 144000000.0, [-0.7], 0.0
src191, GAUSSIAN, 08:45:24.18419, -28.49.24.5064, 0.525106740344328, 0.0, 0.0, 0.0, 4.420363083921, 3.174603960862, 84.186694313796, 144000000.0, [-0.7], 0.0
src192, GAUSSIAN, 08:25:47.14278, -34.24.27.2619, 0.524871485598594, 0.0, 0.0, 0.0, 9.126713547485, 7.938959601424, 23.241253997686, 144000000.0, [-0.7], 0.0
src193, GAUSSIAN, 08:16:44.85961, -37.49.18.0505, 0.524170120601988, 0.0, 0.0, 0.0, 5.105181091332, 3.472735373345, 58.566533436373, 144000000.0, [-0.7], 0.0
src194, GAUSSIAN, 08:25:13.87187, -34.07.23.2574, 0.520349372484734, 0.0, 0.0, 0.0, 5.700273429586, 4.04629771688, 100.789297318211, 144000000.0, [-0.7], 0.0
src195, GAUSSIAN, 08:57:49.18290, -32.38.59.8816, 0.519796316084154, 0.0, 0.0, 0.0, 2.995492813664, 2.282935239698, 61.874319900619, 144000000.0, [-0.7], 0.0
src196, GAUSSIAN, 08:35:04.82544, -26.10.35.7333, 0.5192903271006, 0.0, 0.0, 0.0, 2.980148636076, 2.179781198906, 54.476727916953, 144000000.0, [-0.7], 0.0
src197, GAUSSIAN, 08:44:25.97171, -31.31.00.6243, 0.511223770364502, 0.0, 0.0, 0.0, 4.646985165751, 3.669861908271, 38.572211927364, 144000000.0, [-0.7], 0.0
src198, GAUSSIAN, 08:32:36.86017, -33.32.03.5559, 0.507412828777029, 0.0, 0.0, 0.0, 8.055517488201, 5.693591050907, 166.542124197059, 144000000.0, [-0.7], 0.0
src199, GAUSSIAN, 08:37:56.51839, -36.49.07.9186, 0.50592309534727, 0.0, 0.0, 0.0, 10.208705137056, 6.543694433152, 26.720196272848, 144000000.0, [-0.7], 0.0
src200, GAUSSIAN, 08:13:25.89225, -36.55.20.2820, 0.505840198469155, 0.0, 0.0, 0.0, 3.381746257518, 2.676308575899, 37.727775657383, 144000000.0, [-0.7], 0.0
src201, GAUSSIAN, 09:01:05.53983, -29.01.44.4275, 0.504116042438541, 0.0, 0.0, 0.0, 14.702668401253, 1.319160550191, 28.175171030289, 144000000.0, [-0.7], 0.0
src202, GAUSSIAN, 08:38:19.76499, -37.05.45.0976, 0.502906582565224, 0.0, 0.0, 0.0, 5.4648241918, 4.190904831675, 117.928705918023, 144000000.0, [-0.7], 0.0
src203, GAUSSIAN, 08:44:23.68391, -29.56.05.1395, 0.50163977231862, 0.0, 0.0, 0.0, 4.370772510822, 2.517631970064, 79.948999191504, 144000000.0, [-0.7], 0.0
src204, GAUSSIAN, 09:10:13.45732, -33.02.43.4105, 0.501121054762285, 0.0, 0.0, 0.0, 3.743200699255, 2.783955651257, 22.346158551529, 144000000.0, [-0.7], 0.0
src205, GAUSSIAN, 08:32:45.35102, -38.52.16.2411, 0.498977809032947, 0.0, 0.0, 0.0, 2.826652475548, 1.828814381424, 74.013008945505, 144000000.0, [-0.7], 0.0
src206, GAUSSIAN, 08:57:40.83120, -34.04.09.6608, 0.497714097644403, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src207, GAUSSIAN, 08:10:16.15512, -30.22.38.3027, 0.496337829776658, 0.0, 0.0, 0.0, 3.895896047277, 3.35673430445, 71.716667832859, 144000000.0, [-0.7], 0.0
src208, GAUSSIAN, 08:52:44.93627, -29.20.17.4366, 0.493578338383209, 0.0, 0.0, 0.0, 3.109310645886, 2.096587451818, 77.219904837711, 144000000.0, [-0.7], 0.0
src209, GAUSSIAN, 09:03:30.67394, -29.14.28.7833, 0.484923641800257, 0.0, 0.0, 0.0, 3.331627823582, 2.307163556457, 110.113370262295, 144000000.0, [-0.7], 0.0
src210, GAUSSIAN, 08:50:24.96937, -37.46.53.2245, 0.483258599404435, 0.0, 0.0, 0.0, 13.670696420972, 10.361802696433, 94.129061289797, 144000000.0, [-0.7], 0.0
src211, GAUSSIAN, 08:40:01.65188, -29.48.44.9928, 0.481796202994673, 0.0, 0.0, 0.0, 5.033455979163, 3.022815307996, 19.382199396711, 144000000.0, [-0.7], 0.0
src212, GAUSSIAN, 08:26:12.33824, -32.43.51.9892, 0.479091125180537, 0.0, 0.0, 0.0, 3.000959307991, 2.332216618105, 87.30220874811, 144000000.0, [-0.7], 0.0
src213, GAUSSIAN, 08:30:25.08299, -38.37.50.1465, 0.478062680342652, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src214, GAUSSIAN, 08:11:31.19396, -32.10.54.8912, 0.471901813587178, 0.0, 0.0, 0.0, 4.447005714388, 2.53727404738, 80.826288672031, 144000000.0, [-0.7], 0.0
src215, GAUSSIAN, 08:12:59.35775, -32.43.10.1838, 0.471815909959665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src216, GAUSSIAN, 08:25:56.45972, -26.44.01.2592, 0.471733715970524, 0.0, 0.0, 0.0, 3.30554104212, 2.169199481754, 119.542658562347, 144000000.0, [-0.7], 0.0
src217, GAUSSIAN, 08:42:48.41082, -37.29.35.3988, 0.470962458282485, 0.0, 0.0, 0.0, 5.805980941195, 4.081021233566, 167.727780910563, 144000000.0, [-0.7], 0.0
src218, GAUSSIAN, 08:36:59.14855, -33.32.24.5617, 0.470109998367624, 0.0, 0.0, 0.0, 4.480715778111, 2.935987373828, 109.458203425217, 144000000.0, [-0.7], 0.0
src219, GAUSSIAN, 08:25:15.42208, -34.07.13.9418, 0.465576635115772, 0.0, 0.0, 0.0, 8.357372884694, 4.446481192419, 46.134004983604, 144000000.0, [-0.7], 0.0
src220, GAUSSIAN, 08:36:04.74400, -33.32.28.5285, 0.465376670064054, 0.0, 0.0, 0.0, 3.280182527803, 2.471602230675, 60.631374212188, 144000000.0, [-0.7], 0.0
src221, GAUSSIAN, 08:15:25.86004, -36.35.19.4034, 0.461787348546461, 0.0, 0.0, 0.0, 7.642501910459, 2.353190862518, 153.177936106426, 144000000.0, [-0.7], 0.0
src222, GAUSSIAN, 08:10:54.36469, -31.52.54.2645, 0.458528102271467, 0.0, 0.0, 0.0, 2.892358197795, 1.751627165657, 100.901098598555, 144000000.0, [-0.7], 0.0
src223, GAUSSIAN, 08:56:01.28291, -28.58.33.1341, 0.454681831065535, 0.0, 0.0, 0.0, 8.792983585766, 2.705704519001, 116.080814386335, 144000000.0, [-0.7], 0.0
src224, GAUSSIAN, 09:01:05.80476, -29.01.47.6769, 0.45452476044405, 0.0, 0.0, 0.0, 28.174060560026, 10.228373781066, 62.279535509826, 144000000.0, [-0.7], 0.0
src225, GAUSSIAN, 08:35:12.00687, -28.25.15.6341, 0.452340542286942, 0.0, 0.0, 0.0, 3.710089730175, 2.38391056425, 104.181320411037, 144000000.0, [-0.7], 0.0
src226, GAUSSIAN, 08:48:04.80935, -31.45.47.3765, 0.450690787464847, 0.0, 0.0, 0.0, 59.119938524709, 29.289618937288, 16.07123903728, 144000000.0, [-0.7], 0.0
src227, GAUSSIAN, 08:40:28.75777, -31.07.28.7163, 0.450013058764051, 0.0, 0.0, 0.0, 23.600651899101, 11.578319466686, 173.439918364471, 144000000.0, [-0.7], 0.0
src228, GAUSSIAN, 08:31:09.87548, -37.42.04.3905, 0.449820095692701, 0.0, 0.0, 0.0, 18.74253389135, 5.933579664771, 153.934093970943, 144000000.0, [-0.7], 0.0
src229, GAUSSIAN, 08:29:52.19325, -29.28.36.8853, 0.448789934563876, 0.0, 0.0, 0.0, 3.552613443311, 2.826344274189, 97.128925711977, 144000000.0, [-0.7], 0.0
src230, GAUSSIAN, 08:43:25.01559, -29.07.49.5990, 0.447529466322606, 0.0, 0.0, 0.0, 39.755786611647, 18.450480995312, 68.434043652403, 144000000.0, [-0.7], 0.0
src231, GAUSSIAN, 08:55:00.89324, -31.41.05.3465, 0.445384755452133, 0.0, 0.0, 0.0, 5.509263381713, 3.991397130839, 67.084407332196, 144000000.0, [-0.7], 0.0
src232, GAUSSIAN, 08:25:23.67946, -39.19.46.0666, 0.445316564055113, 0.0, 0.0, 0.0, 2.286494654984, 1.832570427111, 70.95511117538, 144000000.0, [-0.7], 0.0
src233, GAUSSIAN, 08:35:04.03745, -28.55.27.6458, 0.442961866816266, 0.0, 0.0, 0.0, 3.753209260541, 2.103595815288, 60.158284437075, 144000000.0, [-0.7], 0.0
src234, GAUSSIAN, 08:55:00.39789, -31.41.05.0425, 0.442740752217148, 0.0, 0.0, 0.0, 13.345443015847, 3.424716712819, 51.619410686068, 144000000.0, [-0.7], 0.0
src235, GAUSSIAN, 09:09:39.76116, -33.22.39.4794, 0.44138303965611, 0.0, 0.0, 0.0, 14.391068916595, 13.636024181041, 89.893861574337, 144000000.0, [-0.7], 0.0
src236, GAUSSIAN, 08:48:01.07849, -31.45.01.9557, 0.439708891803187, 0.0, 0.0, 0.0, 35.981917967083, 17.707778653377, 115.735950044545, 144000000.0, [-0.7], 0.0
src237, GAUSSIAN, 08:33:05.63133, -29.01.26.2295, 0.436218456592015, 0.0, 0.0, 0.0, 3.908891991424, 2.312855474459, 145.097997496643, 144000000.0, [-0.7], 0.0
src238, GAUSSIAN, 08:43:08.80204, -37.38.15.8427, 0.435685866934349, 0.0, 0.0, 0.0, 3.007579442816, 2.872723158669, 20.80775222075, 144000000.0, [-0.7], 0.0
src239, GAUSSIAN, 08:04:32.04484, -33.10.09.7370, 0.435480363152983, 0.0, 0.0, 0.0, 6.777021794349, 3.745452254206, 71.152666685063, 144000000.0, [-0.7], 0.0
src240, GAUSSIAN, 08:31:59.46469, -36.48.55.7123, 0.434294515949966, 0.0, 0.0, 0.0, 2.450360240633, 2.032729665342, 136.913736699276, 144000000.0, [-0.7], 0.0
src241, GAUSSIAN, 08:38:17.54884, -37.32.29.6642, 0.433519622171137, 0.0, 0.0, 0.0, 10.190135230876, 7.066027854612, 57.87730298124, 144000000.0, [-0.7], 0.0
src242, GAUSSIAN, 08:22:09.14695, -31.10.17.4361, 0.430018683816478, 0.0, 0.0, 0.0, 6.97798698711, 3.465671166627, 8.246059335701, 144000000.0, [-0.7], 0.0
src243, GAUSSIAN, 08:32:25.61494, -27.22.56.6125, 0.429565009072898, 0.0, 0.0, 0.0, 3.101184408421, 2.821652837743, 146.485956572936, 144000000.0, [-0.7], 0.0
src244, GAUSSIAN, 08:40:46.50616, -28.43.45.2073, 0.425919034364392, 0.0, 0.0, 0.0, 5.244083113494, 2.989528757502, 179.1714958115, 144000000.0, [-0.7], 0.0
src245, GAUSSIAN, 08:31:21.64218, -26.57.56.8620, 0.42434139285097, 0.0, 0.0, 0.0, 3.881672441836, 2.061794700706, 80.619036700024, 144000000.0, [-0.7], 0.0
src246, GAUSSIAN, 08:45:53.43070, -35.43.26.9017, 0.422473896713641, 0.0, 0.0, 0.0, 3.947808662039, 3.34888697237, 110.205047044524, 144000000.0, [-0.7], 0.0
src247, GAUSSIAN, 08:10:25.18372, -34.54.09.5788, 0.420611232301796, 0.0, 0.0, 0.0, 2.137251959542, 1.744077356996, 82.682565354763, 144000000.0, [-0.7], 0.0
src248, GAUSSIAN, 09:00:48.61665, -35.47.43.4535, 0.419508559747902, 0.0, 0.0, 0.0, 3.205639701424, 2.896060352266, 147.766093983096, 144000000.0, [-0.7], 0.0
src249, GAUSSIAN, 08:46:37.65819, -28.21.39.9259, 0.418585969253697, 0.0, 0.0, 0.0, 3.074300838266, 2.312314230041, 69.767527062315, 144000000.0, [-0.7], 0.0
src250, GAUSSIAN, 08:31:10.53772, -37.42.11.5494, 0.417347471433311, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src251, GAUSSIAN, 08:13:26.46127, -34.12.13.0460, 0.415826254753573, 0.0, 0.0, 0.0, 13.95569278134, 6.498306310023, 43.209897047368, 144000000.0, [-0.7], 0.0
src252, GAUSSIAN, 08:55:55.03361, -38.13.36.1547, 0.415692751185976, 0.0, 0.0, 0.0, 3.566340525902, 3.291364855687, 102.919031158825, 144000000.0, [-0.7], 0.0
src253, GAUSSIAN, 08:58:42.21463, -36.20.09.6623, 0.414832229367012, 0.0, 0.0, 0.0, 5.062046633528, 2.243916112355, 71.405028459627, 144000000.0, [-0.7], 0.0
src254, GAUSSIAN, 08:49:38.66983, -31.26.22.1511, 0.41471654199467, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src255, GAUSSIAN, 08:21:49.70110, -29.22.42.9788, 0.411409737863203, 0.0, 0.0, 0.0, 34.424233122758, 16.858914866898, 48.628154686495, 144000000.0, [-0.7], 0.0
src256, GAUSSIAN, 08:23:23.61519, -39.06.36.5046, 0.409931184829627, 0.0, 0.0, 0.0, 7.073364725499, 6.408466546821, 171.580851657604, 144000000.0, [-0.7], 0.0
src257, GAUSSIAN, 09:05:28.11701, -29.21.27.7764, 0.40703112329233, 0.0, 0.0, 0.0, 2.228422570479, 1.065541096471, 113.195369503021, 144000000.0, [-0.7], 0.0
src258, GAUSSIAN, 09:01:05.55629, -29.01.31.0360, 0.406735040957445, 0.0, 0.0, 0.0, 11.077899511027, 6.040823926337, 97.538798515123, 144000000.0, [-0.7], 0.0
src259, GAUSSIAN, 08:13:46.12056, -35.02.02.1026, 0.403713018635601, 0.0, 0.0, 0.0, 2.817672211491, 2.122242774596, 95.483172700511, 144000000.0, [-0.7], 0.0
src260, GAUSSIAN, 08:25:56.64287, -31.46.57.9076, 0.401246864287006, 0.0, 0.0, 0.0, 13.161092273142, 4.768443073921, 170.975752864146, 144000000.0, [-0.7], 0.0
src261, GAUSSIAN, 09:04:28.40589, -32.59.38.5094, 0.398637796771296, 0.0, 0.0, 0.0, 148.501979735021, 112.864545821494, 162.198282073857, 144000000.0, [-0.7], 0.0
src262, GAUSSIAN, 08:17:33.07575, -27.30.46.5602, 0.397964791214616, 0.0, 0.0, 0.0, 3.664709368254, 3.13108363736, 63.422739078594, 144000000.0, [-0.7], 0.0
src263, GAUSSIAN, 08:19:09.33801, -35.04.28.9693, 0.397809213904673, 0.0, 0.0, 0.0, 3.226590722099, 2.772629140755, 91.304555958964, 144000000.0, [-0.7], 0.0
src264, GAUSSIAN, 08:11:03.12170, -34.43.55.2741, 0.39563196430416, 0.0, 0.0, 0.0, 6.78836767958, 4.165170401321, 132.114324633827, 144000000.0, [-0.7], 0.0
src265, GAUSSIAN, 08:12:47.52688, -35.51.25.5668, 0.394086701487666, 0.0, 0.0, 0.0, 5.851807857961, 4.43251407044, 28.344818695932, 144000000.0, [-0.7], 0.0
src266, GAUSSIAN, 08:40:28.56161, -27.42.13.2363, 0.39270669734313, 0.0, 0.0, 0.0, 5.011560969139, 1.85757253109, 63.876946937455, 144000000.0, [-0.7], 0.0
src267, GAUSSIAN, 08:32:29.08069, -32.26.47.1281, 0.39229450908972, 0.0, 0.0, 0.0, 2.68252929533, 0.917400710474, 66.237255726699, 144000000.0, [-0.7], 0.0
src268, GAUSSIAN, 08:31:09.80150, -37.42.24.3253, 0.39210552971971, 0.0, 0.0, 0.0, 7.859145972427, 6.283474062238, 75.415617258627, 144000000.0, [-0.7], 0.0
src269, GAUSSIAN, 08:40:01.01061, -29.48.34.3000, 0.390347743088234, 0.0, 0.0, 0.0, 26.822933828268, 18.707349859265, 67.912167384334, 144000000.0, [-0.7], 0.0
src270, GAUSSIAN, 08:27:07.06118, -37.48.41.4626, 0.388354419339717, 0.0, 0.0, 0.0, 13.283871491761, 7.153958788758, 33.650030782357, 144000000.0, [-0.7], 0.0
src271, GAUSSIAN, 08:49:50.07572, -31.29.45.7831, 0.387924434924788, 0.0, 0.0, 0.0, 2.756459546851, 1.7683058092, 84.011961235983, 144000000.0, [-0.7], 0.0
src272, GAUSSIAN, 08:36:57.74145, -33.32.33.8817, 0.3870812871281, 0.0, 0.0, 0.0, 15.148236516763, 10.164724485034, 39.466080668855, 144000000.0, [-0.7], 0.0
src273, GAUSSIAN, 08:12:34.89918, -37.35.20.9661, 0.38563140570207, 0.0, 0.0, 0.0, 11.384377523426, 8.391946871671, 13.429622884542, 144000000.0, [-0.7], 0.0
src274, GAUSSIAN, 08:58:21.45599, -33.00.57.8453, 0.38496615283483, 0.0, 0.0, 0.0, 2.599897401638, 2.327598791793, 120.76346934138, 144000000.0, [-0.7], 0.0
src275, GAUSSIAN, 08:13:26.14029, -36.55.32.2499, 0.383831648156163, 0.0, 0.0, 0.0, 4.247965080461, 1.567926983471, 40.186954813728, 144000000.0, [-0.7], 0.0
src276, GAUSSIAN, 08:20:08.88089, -36.36.12.7851, 0.383791315253783, 0.0, 0.0, 0.0, 4.458539812461, 2.229289787316, 175.146906961618, 144000000.0, [-0.7], 0.0
src277, GAUSSIAN, 08:27:25.99930, -29.18.47.4089, 0.383766259164974, 0.0, 0.0, 0.0, 17.398923391111, 5.314465059125, 137.316497828479, 144000000.0, [-0.7], 0.0
src278, GAUSSIAN, 08:35:14.98605, -34.34.07.2671, 0.383281712289482, 0.0, 0.0, 0.0, 8.720611494742, 6.636550385365, 96.772202901248, 144000000.0, [-0.7], 0.0
src279, GAUSSIAN, 09:00:52.18437, -32.49.46.0507, 0.382905149954798, 0.0, 0.0, 0.0, 4.385864906022, 3.544260348681, 21.725708290981, 144000000.0, [-0.7], 0.0
